,MONTH,MSCI World
231,4.1998,230826.30123626965
232,5.1998,224567.95234658706
233,6.1998,231672.73386897804
234,7.1998,231953.79221675097
235,8.1998,200795.5090287281
236,9.1998,194980.63084043856
237,10.1998,204920.63054049492
238,11.1998,223496.25081732208
239,12.1998,233025.89622628907
240,1.1999,246014.89174770695
241,2.1999,247529.29439115193
242,3.1999,264563.0684305663
243,4.1999,278857.622002646
244,5.1999,272392.7916601599
245,6.1999,288732.27107478137
246,7.1999,278664.9567996253
247,8.1999,281454.72633157886
248,9.1999,276543.54068145785
249,10.1999,296919.7411900317
250,11.1999,316136.2701186836
251,12.1999,343560.1542220695
252,1.2,332420.56349445746
253,2.2,336059.00896009686
254,3.2,365439.7339121517
255,4.2,368113.1438491643
256,5.2,350483.0931523417
257,6.2,353341.2268168623
258,7.2,355179.10122149484
259,8.2,380703.9191021124
260,9.2,366354.08807614155
261,10.2,375202.16306392744
262,11.2,341923.19212247164
263,12.2,324423.2469218793
264,1.2001,331297.5327839782
265,2.2001,304937.91748520354
266,3.2001,298474.6689601408
267,4.2001,319087.8268231977
268,5.2001,329776.47215453134
269,6.2001,319537.770219735
270,7.2001,305684.6071918488
271,8.2001,278362.89180840354
272,9.2001,254748.03136497916
273,10.2001,262367.8148202531
274,11.2001,282486.2223003231
275,12.2001,287114.8262358779
276,1.2002,284200.13634548994
277,2.2002,281625.2021815259
278,3.2002,291710.4212711766
279,4.2002,273171.03331529925
280,5.2002,262778.83651658334
281,6.2002,232441.99140812486
282,7.2002,217206.0164195418
283,8.2002,216670.57195065395
284,9.2002,192487.0786338322
285,10.2002,206786.5002018343
286,11.2002,216721.2689006217
287,12.2002,195321.10058437803
288,1.2003,183868.72074844845
289,2.2003,181420.41030781736
290,3.2003,179146.13877056987
291,4.2003,191026.91691886156
292,5.2003,190241.54571717294
293,6.2003,200339.17791507006
294,7.2003,206492.3844790844
295,8.2003,218615.9300355271
296,9.2003,206387.25816426057
297,10.2003,219318.3870467355
298,11.2003,216349.65301348342
299,12.2003,218468.97991538086
300,1.2004,226523.88440169665
301,2.2004,229826.4889576455
302,3.2004,232064.688667253
303,4.2004,232722.05161994573
304,5.2004,230510.74951282606
305,6.2004,236215.06559465916
306,7.2004,230964.421564575
307,8.2004,230800.44037840847
308,9.2004,229719.1319781577
309,10.2004,229480.02811881804
310,11.2004,231537.51912268443
311,12.2004,234762.95524086148
312,1.2005,239933.7765424027
313,2.2005,243529.2252588445
314,3.2005,244339.14654272227
315,4.2005,239646.12155911356
316,5.2005,256426.13156134164
317,6.2005,263897.08167819295
318,7.2005,273232.8554001335
319,8.2005,273062.01072664425
320,9.2005,283923.7367601553
321,10.2005,277613.23388166266
322,11.2005,293194.28728493507
323,12.2005,299118.58573918423
324,1.2006,304337.89610151364
325,2.2006,310243.26121164835
326,3.2006,311206.51528461004
327,4.2006,309720.2919201221
328,5.2006,292382.36974293407
329,6.2006,296060.3975248763
330,7.2006,296848.01531476906
331,8.2006,302702.6391810824
332,9.2006,311073.26185555494
333,10.2006,321716.0693546527
334,11.2006,317149.78693413147
335,12.2006,324474.8925619807
336,1.2007,333919.68134813185
337,2.2007,325859.9968760563
338,3.2007,329299.01121312997
339,4.2007,336708.70679613046
340,5.2007,350194.068590762
341,6.2007,346294.9136672849
342,7.2007,334512.94585618144
343,8.2007,334508.0148917793
344,9.2007,338901.32730726636
345,10.2007,342956.35106069257
346,11.2007,322200.7614113709
347,12.2007,319108.109789184
348,1.2008,291968.9003718025
349,2.2008,284794.7901909934
350,3.2008,270759.06524295016
351,4.2008,290177.8013980631
352,5.2008,295350.42606448574
353,6.2008,267640.45872952195
354,7.2008,263859.82112903363
355,8.2008,275819.65745875967
356,9.2008,250554.105890941
357,10.2008,227855.94444183825
358,11.2008,213809.4641853853
359,12.2008,202000.47241303363
360,1.2009,200337.3171112304
361,2.2009,182477.25773094964
362,3.2009,186646.39878535215
363,4.2009,208240.29793663288
364,5.2009,213990.2011048965
365,6.2009,212622.21663975957
366,7.2009,230705.4219335425
367,8.2009,238107.69071226625
368,9.2009,241465.0459179283
369,10.2009,234793.19926032287
370,11.2009,240899.83937231536
371,12.2009,255868.56746881068
372,1.201,253161.2412217192
373,2.201,264361.8969687029
374,3.201,282769.25698342064
375,4.201,286432.269914588
376,5.201,280348.36959240044
377,6.201,272571.3637594241
378,7.201,277747.5907622608
379,8.201,274915.986172027
380,9.201,279373.8392094206
381,10.201,285556.9000223649
382,11.201,297996.0585001036
383,12.201,311331.6125988414
384,1.2011,310832.01967473
385,2.2011,318552.87542629114
386,3.2011,307690.5493637303
387,4.2011,306866.61749734805
388,5.2011,310623.2572830739
389,6.2011,304470.9510956689
390,7.2011,303196.31486922695
391,8.2011,278328.1959708321
392,9.2011,272322.7570428783
393,10.2011,290002.82942428277
394,11.2011,295354.9456717721
395,12.2011,306258.7644389516
396,1.2012,315982.5870421686
397,2.2012,324975.4188628057
398,3.2012,331437.52536118974
399,4.2012,331334.9841583529
400,5.2012,323087.8830115375
401,6.2012,334647.5747648297
402,7.2012,347533.01051968185
403,8.2012,347243.6787353306
404,9.2012,348121.3584633156
405,10.2012,344532.4252268121
406,11.2012,349272.2201476723
407,12.2012,350370.9885468773
408,1.2013,358684.46186071594
409,2.2013,370937.44310276746
410,3.2013,389371.5830616037
411,4.2013,393569.730195765
412,5.2013,395856.3358556808
413,6.2013,384538.0809401089
414,7.2013,398976.4576761227
415,8.2013,391924.4404569605
416,9.2013,403438.1487586565
417,10.2013,415190.4266979665
418,11.2013,423640.392443983
419,12.2013,427098.129545756
420,1.2014,419787.1007244397
421,2.2014,431464.1832255889
422,3.2014,433012.06271231355
423,4.2014,435630.8236985302
424,5.2014,452274.57394965703
425,6.2014,458786.30386268196
426,7.2014,461019.0895979001
427,8.2014,478141.7096076413
428,9.2014,487669.8972388659
429,10.2014,493276.885111997
430,11.2014,504955.1555112599
431,12.2014,510947.4340696103
432,1.2015,538928.9368823695
433,2.2015,573943.2303078808
434,3.2015,590356.5139643907
435,4.2015,579775.1157275114
436,5.2015,594905.4222863581
437,6.2015,571160.4509536003
438,7.2015,593322.0606495827
439,8.2015,542067.2054680558
440,9.2015,522832.53260127304
441,10.2015,573990.4952362367
442,11.2015,594921.0337718544
443,12.2015,568069.0583811838
444,1.2016,532790.7483792937
445,2.2016,530579.7211856234
446,3.2016,542050.6490823051
447,4.2016,549898.6784962863
448,5.2016,565471.9523815385
449,6.2016,561894.5811809286
450,7.2016,585194.0525590389
451,8.2016,584820.7658986595
452,9.2016,586539.681853255
453,10.2016,586626.1722941668
454,11.2016,612602.7545356019
455,12.2016,632994.9616916801
456,1.2017,635513.2230047846
457,2.2017,663022.9106028635
458,3.2017,664333.7070086102
459,4.2017,659568.6598087584
460,5.2017,657037.4222048927
461,6.2017,648726.3688478022
462,7.2017,646609.4410683902
463,8.2017,642353.6083415505
464,9.2017,657967.7313758966
465,10.2017,680219.8962079299
466,11.2017,682723.1800207765
467,12.2017,683787.7250412661
468,1.2018,693217.1379721806
469,2.2018,678220.2704016364
470,3.2018,657875.9670489905
471,4.2018,678967.508714545
472,5.2018,705554.2803614144
473,6.2018,707837.8485690095
474,7.2018,725234.7433524865
475,8.2018,739704.4194989904
476,9.2018,748782.3652299208
477,10.2018,710117.921251542
478,11.2018,715792.4733112094
479,12.2018,656308.7574963999
480,1.2019,705233.5987495995
481,2.2019,731161.4830560926
482,3.2019,752838.8913478728
483,4.2019,780855.3613028317
484,5.2019,740360.2914845253
485,6.2019,773406.2246821441
486,7.2019,793338.7232824452
487,8.2019,785349.1715034238
488,9.2019,813029.9622213719
489,10.2019,814051.710155473
490,11.2019,849968.0186354119
491,12.2019,855933.9380498157
492,1.202,864873.519541982
493,2.202,798107.1000225104
494,3.202,694010.7796307204
495,4.202,775690.0105445425
496,5.202,794376.7590961125
497,6.202,811014.2663952953
498,7.202,803332.1682383772
499,8.202,850542.8415327915
500,9.202,837612.3463085308
501,10.202,812752.6271610911
502,11.202,895234.701841691
503,12.202,911199.6157075401
504,1.2021,912318.9434276884
505,2.2021,936994.4371701371
506,3.2021,1001009.1445926653
507,4.2021,1016781.7873518261
508,5.2021,1021509.1673776031
509,6.2021,1064528.945174351
510,7.2021,1083099.8506300615
511,8.2021,1115543.139075871
512,9.2021,1092912.305885765
513,10.2021,1148410.3554664697
514,11.2021,1151261.2925795855
515,12.2021,1204528.0351961083
516,1.2022,1158319.3797731132
517,2.2022,1126089.836233974
518,3.2022,1167407.5887535226
519,4.2022,1127601.3941559817
520,5.2022,1110432.4570186879
521,6.2022,1046277.0707867825
522,7.2022,1150417.8391719277
523,8.2022,1124287.3009342824
524,9.2022,1046456.7126146331
525,10.2022,1103025.5984985926
526,11.2022,1127331.4939179725
527,12.2022,1050247.1790307525
528,1.2023,1107362.5246136189
529,2.2023,1102904.1710735038
530,3.2023,1110358.732649992
531,4.2023,1119056.519763545
532,5.2023,1138928.7346419725
533,6.2023,1187607.2748735254
534,7.2023,1210159.0869186823
535,8.2023,1198240.6545606127
536,9.2023,1176769.8977484815
537,10.2023,1140134.9207388524
538,11.2023,1211571.545645735
539,12.2023,1257504.4755741684
540,1.2024,1297747.8045918164
541,2.2024,1354283.7634681924
542,3.2024,1399882.8800640714
543,4.2024,1359720.1764091684
544,5.2024,1403035.030265765
545,6.2024,1451382.1366325615
546,7.2024,1460321.604621963
547,8.2024,1464042.8215256566
548,9.2024,1476480.793877092
549,10.2024,1489090.759902082
550,11.2024,1604745.6482992917
551,12.2024,1589091.1713986793
552,1.2025,1644674.8498279469
553,2.2025,1630154.7235600566
554,3.2025,1500589.0987224472
555,4.2025,1439846.3479541957
556,5.2025,1529846.452921211
557,6.2025,1544124.7225876525
558,7.2025,1601581.5384907497
559,8.2025,1613615.1359953776
560,9.2025,1653852.4847506846
561,10.2025,1714414.7886904348
562,11.2025,1717613.8350038964
