,STRAT1-0.0,STRAT1-0.01,STRAT1-0.02,STRAT1-0.03,STRAT1-0.04,STRAT1-0.05,STRAT1-0.06,STRAT1-0.07,STRAT1-0.08,STRAT1-0.09,STRAT1-0.1,STRAT1-0.11,STRAT1-0.12,STRAT1-0.13,STRAT1-0.14,STRAT1-0.15,STRAT1-0.16,STRAT1-0.17,STRAT1-0.18,STRAT1-0.19,STRAT1-0.2,STRAT1-0.21,STRAT1-0.22,STRAT1-0.23,STRAT1-0.24,STRAT1-0.25,STRAT1-0.26,STRAT1-0.27,STRAT1-0.28,STRAT1-0.29,STRAT1-0.3,STRAT1-0.31,STRAT1-0.32,STRAT1-0.33,STRAT1-0.34,STRAT1-0.35,STRAT1-0.36,STRAT1-0.37,STRAT1-0.38,STRAT1-0.39,STRAT1-0.4,STRAT1-0.41,STRAT1-0.42,STRAT1-0.43,STRAT1-0.44,STRAT1-0.45,STRAT1-0.46,STRAT1-0.47,STRAT1-0.48,STRAT1-0.49,STRAT1-0.5,STRAT1-0.51,STRAT1-0.52,STRAT1-0.53,STRAT1-0.54,STRAT1-0.55,STRAT1-0.56,STRAT1-0.57,STRAT1-0.58,STRAT1-0.59,STRAT1-0.6,STRAT1-0.61,STRAT1-0.62,STRAT1-0.63,STRAT1-0.64,STRAT1-0.65,STRAT1-0.66,STRAT1-0.67,STRAT1-0.68,STRAT1-0.69,STRAT1-0.7,STRAT1-0.71,STRAT1-0.72,STRAT1-0.73,STRAT1-0.74,STRAT1-0.75,STRAT1-0.76,STRAT1-0.77,STRAT1-0.78,STRAT1-0.79,STRAT1-0.8,STRAT1-0.81,STRAT1-0.82,STRAT1-0.83,STRAT1-0.84,STRAT1-0.85,STRAT1-0.86,STRAT1-0.87,STRAT1-0.88,STRAT1-0.89,STRAT1-0.9,STRAT1-0.91,STRAT1-0.92,STRAT1-0.93,STRAT1-0.94,STRAT1-0.95,STRAT1-0.96,STRAT1-0.97,STRAT1-0.98,STRAT1-0.99
178,66268.11381717293,66633.78336426994,66999.45291136693,67365.12245846393,67730.79200556093,68096.46155265794,68462.13109975497,68827.80064685196,69193.47019394892,69559.13974104593,69924.80928814293,70290.4788352399,70656.14838233692,71021.81792943395,71387.48747653094,71753.15702362794,72118.82657072494,72484.49611782192,72850.16566491892,73215.83521201594,73581.50475911293,73947.17430620988,74312.84385330688,74678.51340040388,75044.18294750094,75409.85249459792,75775.52204169492,76141.19158879193,76506.86113588893,76872.5306829859,77238.20023008295,77603.86977717988,77969.53932427694,78335.20887137394,78700.87841847091,79066.5479655679,79432.21751266488,79797.88705976192,80163.55660685888,80529.22615395587,80894.89570105288,81260.56524814985,81626.23479524686,81991.90434234387,82357.57388944086,82723.24343653789,83088.91298363486,83454.58253073182,83820.25207782892,84185.92162492586,84551.59117202289,84917.26071911986,85282.93026621683,85648.59981331383,86014.26936041085,86379.93890750787,86745.60845460485,87111.27800170185,87476.94754879882,87842.61709589587,88208.28664299288,88573.95619008981,88939.62573718684,89305.29528428383,89670.96483138089,90036.63437847799,90402.30392557482,90767.97347267187,91133.64301976888,91499.31256686585,91864.98211396283,92230.65166105982,92596.32120815682,92961.99075525388,93327.66030235087,93693.32984944787,94058.99939654482,94424.66894364185,94790.33849073877,95156.00803783584,95521.6775849328,95887.34713202975,96253.01667912677,96618.68622622384,96984.35577332079,97350.02532041783,97715.69486751485,98081.36441461185,98447.03396170877,98812.70350880576,99178.3730559028,99544.04260299986,99909.71215009678,100275.38169719378,100641.05124429069,101006.7207913879,101372.39033848488,101738.05988558182,102103.72943267884,102469.3989797758
179,66707.12437513145,67119.99412908182,67532.86388303216,67945.73363698252,68358.60339093287,68771.47314488325,69184.34289883364,69597.21265278397,70010.08240673429,70422.95216068465,70835.82191463502,71248.69166858534,71661.56142253571,72074.4311764861,72487.30093043644,72900.1706843868,73313.04043833715,73725.9101922875,74138.77994623786,74551.64970018822,74964.51945413856,75377.38920808888,75790.25896203922,76203.12871598959,76615.99846994001,77028.86822389034,77441.73797784068,77854.60773179107,78267.47748574142,78680.34723969174,79093.21699364214,79506.08674759243,79918.95650154285,80331.82625549319,80744.69600944352,81157.56576339387,81570.43551734422,81983.30527129461,82396.17502524491,82809.04477919526,83221.91453314564,83634.78428709594,84047.6540410463,84460.5237949967,84873.39354894703,85286.26330289742,85699.13305684773,86112.00281079806,86524.87256474851,86937.7423186988,87350.6120726492,87763.48182659953,88176.35158054986,88589.22133450021,89002.09108845057,89414.96084240095,89827.8305963513,90240.70035030165,90653.57010425196,91066.43985820237,91479.30961215275,91892.17936610302,92305.04912005342,92717.91887400375,93130.78862795417,93543.65838190462,93956.52813585481,94369.39788980523,94782.2676437556,95195.1373977059,95608.00715165626,96020.8769056066,96433.74665955694,96846.61641350738,97259.4861674577,97672.35592140806,98085.22567535836,98498.09542930879,98910.96518325903,99323.83493720945,99736.70469115977,100149.57444511008,100562.44419906045,100975.31395301089,101388.18370696116,101801.05346091157,102213.92321486196,102626.79296881233,103039.6627227626,103452.53247671294,103865.40223066334,104278.27198461375,104691.14173856401,105104.01149251437,105516.88124646465,105929.7510004152,106342.62075436555,106755.49050831585,107168.36026226621,107581.23001621652
180,67200.40011541324,67696.91921881372,68193.43832221419,68689.95742561466,69186.47652901513,69682.99563241561,70179.51473581612,70676.03383921657,71172.55294261701,71669.07204601749,72165.59114941797,72662.1102528184,73158.62935621888,73655.14845961939,74151.66756301984,74648.18666642033,75144.7057698208,75641.22487322126,76137.74397662171,76634.26308002221,77130.78218342265,77627.30128682309,78123.82039022355,78620.33949362404,79116.85859702456,79613.377700425,80109.89680382547,80606.41590722596,81102.93501062642,81599.45411402687,82095.97321742738,82592.49232082779,83089.01142422833,83585.53052762878,84082.04963102922,84578.56873442969,85075.08783783016,85571.60694123065,86068.12604463109,86564.64514803153,87061.16425143203,87557.68335483246,88054.20245823293,88550.72156163343,89047.24066503388,89543.7597684344,90040.27887183482,90536.79797523525,91033.31707863584,91529.83618203623,92026.35528543674,92522.8743888372,93019.39349223764,93515.91259563809,94012.43169903859,94508.95080243907,95005.46990583953,95501.98900923999,95998.50811264044,96495.02721604095,96991.54631944145,97488.06542284183,97984.58452624234,98481.10362964279,98977.62273304333,99474.14183644392,99970.66093984418,100467.18004324473,100963.6991466452,101460.21825004563,101956.73735344611,102453.25645684655,102949.77556024704,103446.29466364758,103942.813767048,104439.3328704485,104935.85197384891,105432.37107724944,105928.8901806498,106425.40928405033,106921.92838745077,107418.44749085119,107914.96659425169,108411.48569765224,108908.00480105261,109404.52390445315,109901.04300785364,110397.56211125414,110894.08121465452,111390.60031805496,111887.11942145547,112383.638524856,112880.15762825639,113376.67673165686,113873.19583505724,114369.71493845794,114866.23404185838,115362.75314525882,115859.2722486593,116355.79135205969
181,67536.30769087131,68011.65217265842,68486.99665444547,68962.34113623254,69437.68561801962,69913.03009980671,70388.37458159382,70863.71906338088,71339.06354516791,71814.408026955,72289.75250874208,72765.09699052911,73240.4414723162,73715.78595410331,74191.13043589037,74666.47491767745,75141.81939946453,75617.16388125159,76092.50836303865,76567.85284482574,77043.1973266128,77518.54180839984,77993.8862901869,78469.23077197399,78944.57525376111,79419.91973554816,79895.26421733522,80370.60869912233,80845.95318090939,81321.29766269644,81796.64214448356,82271.98662627056,82747.3311080577,83222.67558984476,83698.0200716318,84173.36455341888,84648.70903520595,85124.05351699304,85599.39799878007,86074.74248056713,86550.08696235422,87025.43144414126,87500.77592592835,87976.12040771544,88451.4648895025,88926.8093712896,89402.15385307664,89877.49833486367,90352.84281665087,90828.18729843787,91303.53178022496,91778.87626201203,92254.22074379907,92729.56522558614,93204.90970737323,93680.2541891603,94155.59867094738,94630.94315273444,95106.28763452149,95581.63211630861,96056.9765980957,96532.32107988269,97007.6655616698,97483.01004345686,97958.354525244,98433.69900703117,98909.04348881806,99384.3879706052,99859.73245239229,100335.0769341793,100810.4214159664,101285.76589775343,101761.11037954052,102236.45486132766,102711.7993431147,103187.14382490178,103662.48830668881,104137.83278847593,104613.17727026291,105088.52175205003,105563.86623383708,106039.21071562411,106514.55519741122,106989.89967919835,107465.24416098534,107940.58864277248,108415.93312455958,108891.27760634667,109366.62208813366,109841.96656992071,110317.31105170783,110792.65553349495,111268.00001528194,111743.34449706902,112218.68897885601,112694.0334606433,113169.37794243035,113644.72242421737,114120.06690600446,114595.41138779148
182,67803.42857091753,68205.47544418892,68607.52231746029,69009.56919073167,69411.61606400303,69813.66293727442,70215.70981054581,70617.75668381718,71019.80355708851,71421.85043035987,71823.89730363125,72225.94417690259,72627.99105017398,73030.03792344537,73432.08479671674,73834.13166998811,74236.17854325948,74638.22541653084,75040.27228980219,75442.31916307358,75844.36603634493,76246.41290961627,76648.45978288763,77050.506656159,77452.55352943044,77854.60040270176,78256.64727597314,78658.69414924453,79060.7410225159,79462.78789578723,79864.83476905865,80266.88164232994,80668.92851560138,81070.97538887273,81473.02226214408,81875.06913541544,82277.1160086868,82679.16288195821,83081.20975522953,83483.25662850091,83885.30350177229,84287.3503750436,84689.39724831498,85091.44412158636,85493.49099485773,85895.53786812912,86297.58474140047,86699.6316146718,87101.67848794328,87503.72536121457,87905.77223448598,88307.81910775731,88709.86598102868,89111.91285430003,89513.95972757142,89916.0066008428,90318.05347411416,90720.10034738552,91122.14722065687,91524.19409392828,91926.24096719967,92328.28784047096,92730.33471374236,93132.38158701372,93534.42846028514,93936.4753335566,94338.52220682781,94740.56908009923,95142.61595337061,95544.66282664194,95946.7096999133,96348.75657318466,96750.80344645603,97152.85031972747,97554.8971929988,97956.94406627017,98358.9909395415,98761.03781281292,99163.08468608418,99565.1315593556,99967.17843262696,100369.22530589829,100771.27217916968,101173.31905244112,101575.36592571242,101977.41279898382,102379.45967225522,102781.50654552662,103183.5534187979,103585.60029206926,103987.64716534066,104389.69403861208,104791.74091188336,105193.78778515474,105595.83465842603,105997.8815316976,106399.92840496896,106801.97527824026,107204.02215151166,107606.06902478298
183,68243.04682996903,68679.06042581394,69115.0740216588,69551.08761750368,69987.10121334855,70423.11480919344,70859.12840503835,71295.14200088322,71731.15559672806,72167.16919257294,72603.18278841782,73039.19638426266,73475.20998010755,73911.22357595246,74347.23717179731,74783.2507676422,75219.26436348708,75655.27795933194,76091.29155517681,76527.30515102169,76963.31874686656,77399.3323427114,77835.34593855627,78271.35953440116,78707.3731302461,79143.38672609092,79579.4003219358,80015.41391778071,80451.42751362556,80887.44110947041,81323.45470531532,81759.46830116014,82195.48189700508,82631.49549284994,83067.50908869479,83503.52268453965,83939.53628038453,84375.54987622943,84811.56347207428,85247.57706791913,85683.59066376401,86119.60425960885,86555.61785545375,86991.63145129863,87427.6450471435,87863.65864298839,88299.67223883324,88735.6858346781,89171.69943052306,89607.71302636787,90043.72662221277,90479.74021805763,90915.75381390248,91351.76740974735,91787.78100559225,92223.79460143713,92659.808197282,93095.82179312687,93531.83538897173,93967.84898481664,94403.86258066152,94839.87617650631,95275.88977235125,95711.90336819609,96147.91696404103,96583.93055988601,97019.94415573071,97455.95775157565,97891.97134742052,98327.98494326536,98763.99853911024,99200.01213495509,99636.02573079997,100072.03932664492,100508.05292248976,100944.06651833464,101380.08011417947,101816.09371002439,102252.10730586917,102688.1209017141,103124.13449755895,103560.14809340378,103996.16168924868,104432.17528509363,104868.18888093844,105304.20247678335,105740.21607262825,106176.22966847316,106612.24326431795,107048.25686016282,107484.2704560077,107920.28405185265,108356.29764769743,108792.3112435423,109228.3248393871,109664.33843523219,110100.35203107705,110536.36562692186,110972.37922276676,111408.39281861158
184,68607.7443513944,69020.64059139274,69433.53683139106,69846.43307138936,70259.32931138767,70672.22555138601,71085.12179138436,71498.01803138266,71910.91427138093,72323.81051137924,72736.70675137757,73149.60299137584,73562.49923137417,73975.39547137251,74388.29171137082,74801.18795136914,75214.08419136745,75626.98043136575,76039.87667136405,76452.77291136238,76865.6691513607,77278.56539135896,77691.46163135726,78104.35787135559,78517.25411135396,78930.15035135223,79343.04659135055,79755.94283134889,80168.83907134719,80581.73531134549,80994.63155134383,81407.52779134209,81820.42403134046,82233.32027133874,82646.21651133706,83059.11275133534,83472.00899133366,83884.90523133198,84297.80147133028,84710.69771132857,85123.59395132691,85536.49019132517,85949.38643132351,86362.28267132182,86775.17891132012,87188.07515131847,87600.97139131675,88013.86763131505,88426.76387131345,88839.66011131168,89252.55635131002,89665.45259130833,90078.34883130662,90491.24507130492,90904.14131130325,91317.03755130156,91729.93379129989,92142.83003129819,92555.72627129649,92968.62251129483,93381.51875129316,93794.41499129139,94207.31123128973,94620.20747128803,95033.10371128641,95445.99995128483,95858.89619128295,96271.79243128134,96684.68867127965,97097.58491127793,97510.48115127625,97923.37739127454,98336.27363127285,98749.16987127124,99162.06611126952,99574.96235126784,99987.8585912661,100400.75483126448,100813.65107126268,101226.54731126103,101639.44355125932,102052.3397912576,102465.23603125593,102878.13227125433,103291.02851125257,103703.92475125092,104116.82099124926,104529.71723124759,104942.61347124583,105355.50971124413,105768.40595124247,106181.30219124084,106594.19843123907,107007.09467123737,107419.99091123563,107832.88715123414,108245.78339123243,108658.67963123068,109071.57587122903,109484.4721112273
185,68999.35270369292,69389.23806247537,69779.12342125777,70169.00878004018,70558.8941388226,70948.77949760502,71338.66485638746,71728.55021516986,72118.43557395224,72508.32093273466,72898.20629151707,73288.09165029945,73677.97700908186,74067.86236786432,74457.74772664672,74847.63308542914,75237.51844421156,75627.40380299395,76017.28916177635,76407.17452055878,76797.05987934118,77186.94523812356,77576.83059690596,77966.71595568839,78356.60131447086,78746.48667325322,79136.37203203564,79526.25739081808,79916.14274960049,80306.02810838287,80695.91346716532,81085.79882594767,81475.68418473014,81865.56954351254,82255.45490229494,82645.34026107733,83035.22561985973,83425.11097864217,83814.99633742456,84204.88169620695,84594.76705498938,84984.65241377175,85374.53777255419,85764.42313133659,86154.308490119,86544.19384890143,86934.07920768383,87323.96456646621,87713.84992524872,88103.73528403106,88493.62064281349,88883.5060015959,89273.39136037829,89663.27671916068,90053.16207794313,90443.04743672554,90832.93279550795,91222.81815429035,91612.70351307275,92002.58887185519,92392.4742306376,92782.35958941995,93172.2449482024,93562.13030698479,93952.01566576728,94341.90102454979,94731.78638333202,95121.67174211449,95511.55710089691,95901.44245967927,96291.32781846171,96681.21317724409,97071.0985360265,97460.983894809,97850.86925359137,98240.75461237378,98630.63997115615,99020.52532993862,99410.41068872092,99800.29604750338,100190.18140628576,100580.06676506816,100969.95212385057,101359.83748263305,101749.72284141541,102139.60820019786,102529.49355898029,102919.37891776273,103309.26427654506,103699.14963532746,104089.0349941099,104478.92035289237,104868.80571167472,105258.6910704571,105648.57642923946,106038.46178802206,106428.34714680446,106818.2325055868,107208.11786436924,107598.00322315162
186,69417.24568876809,69791.32799671231,70165.41030465649,70539.49261260066,70913.57492054485,71287.65722848906,71661.73953643328,72035.82184437744,72409.90415232159,72783.98646026578,73158.06876820997,73532.15107615411,73906.2333840983,74280.31569204252,74654.39799998672,75028.48030793089,75402.56261587508,75776.64492381926,76150.72723176342,76524.80953970762,76898.89184765179,77272.97415559593,77647.05646354012,78021.13877148431,78395.22107942856,78769.3033873727,79143.38569531689,79517.46800326109,79891.55031120527,80265.63261914943,80639.71492709365,81013.79723503778,81387.87954298203,81761.96185092619,82136.04415887035,82510.12646681453,82884.2087747587,83258.2910827029,83632.37339064706,84006.45569859123,84380.53800653544,84754.62031447957,85128.70262242378,85502.78493036795,85876.86723831214,86250.94954625635,86625.03185420051,86999.11416214466,87373.19647008895,87747.27877803307,88121.36108597726,88495.44339392145,88869.5257018656,89243.60800980977,89617.69031775398,89991.77262569817,90365.85493364235,90739.93724158652,91114.0195495307,91488.10185747492,91862.18416541911,92236.26647336321,92610.34878130745,92984.4310892516,93358.51339719586,93732.59570514015,94106.67801308414,94480.7603210284,94854.84262897258,95228.92493691671,95603.00724486093,95977.08955280508,96351.17186074927,96725.25416869351,97099.33647663765,97473.41878458185,97847.50109252598,98221.58340047023,98595.66570841431,98969.74801635853,99343.83032430269,99717.91263224687,100091.99494019106,100466.0772481353,100840.15955607942,101214.24186402367,101588.32417196786,101962.40647991207,102336.48878785617,102710.57109580032,103084.65340374455,103458.7357116888,103832.81801963292,104206.90032757707,104580.98263552118,104955.06494346558,105329.14725140974,105703.22955935386,106077.31186729806,106451.39417524223
187,69908.2085413918,70312.5724806247,70716.93641985758,71121.30035909046,71525.66429832332,71930.02823755622,72334.39217678913,72738.75611602199,73143.12005525483,73547.4839944877,73951.8479337206,74356.21187295343,74760.57581218632,75164.93975141924,75569.3036906521,75973.66762988498,76378.03156911785,76782.39550835072,77186.75944758358,77591.12338681647,77995.48732604933,78399.85126528218,78804.21520451504,79208.57914374793,79612.94308298087,80017.3070222137,80421.67096144658,80826.03490067949,81230.39883991235,81634.7627791452,82039.1267183781,82443.49065761094,82847.85459684386,83252.21853607672,83656.58247530958,84060.94641454244,84465.3103537753,84869.6742930082,85274.03823224106,85678.40217147392,86082.7661107068,86487.13004993965,86891.49398917254,87295.8579284054,87700.22186763828,88104.58580687118,88508.94974610404,88913.31368533688,89317.67762456986,89722.04156380266,90126.40550303555,90530.76944226841,90935.13338150128,91339.49732073414,91743.86125996703,92148.22519919992,92552.58913843278,92956.95307766565,93361.31701689852,93765.68095613141,94170.0448953643,94574.40883459712,94978.77277383005,95383.13671306288,95787.50065229583,96191.8645915288,96596.2285307615,97000.59246999444,97404.95640922732,97809.32034846014,98213.68428769305,98618.04822692588,99022.41216615876,99426.77610539172,99831.14004462455,100235.50398385743,100639.86792309026,101044.23186232321,101448.59580155596,101852.95974078888,102257.32368002171,102661.68761925459,103066.05155848748,103470.41549772042,103874.77943695323,104279.14337618617,104683.50731541903,105087.87125465197,105492.23519388474,105896.59913311758,106300.96307235051,106705.32701158345,107109.69095081625,107514.0548900491,107918.41882928189,108322.782768515,108727.14670774784,109131.51064698066,109535.87458621357,109940.23852544639
188,70300.79145924693,70662.48168971394,71024.17192018093,71385.86215064794,71747.55238111493,72109.24261158194,72470.93284204898,72832.62307251594,73194.3133029829,73556.0035334499,73917.6937639169,74279.38399438385,74641.07422485088,75002.7644553179,75364.45468578489,75726.1449162519,76087.83514671888,76449.52537718587,76811.21560765285,77172.90583811987,77534.59606858683,77896.2862990538,78257.97652952079,78619.6667599878,78981.35699045485,79343.04722092181,79704.73745138879,80066.42768185581,80428.1179123228,80789.80814278979,81151.49837325679,81513.18860372374,81874.8788341908,82236.56906465779,82598.25929512475,82959.94952559174,83321.63975605872,83683.32998652573,84045.0202169927,84406.71044745969,84768.4006779267,85130.09090839364,85491.78113886065,85853.47136932766,86215.16159979464,86576.85183026167,86938.54206072865,87300.2322911956,87661.9225216627,88023.61275212961,88385.30298259665,88746.99321306363,89108.6834435306,89470.37367399759,89832.0639044646,90193.75413493159,90555.44436539858,90917.13459586556,91278.82482633257,91640.51505679957,92002.20528726658,92363.89551773352,92725.58574820054,93087.27597866752,93448.96620913457,93810.65643960168,94172.34667006848,94534.03690053555,94895.72713100254,95257.41736146947,95619.10759193651,95980.79782240346,96342.48805287045,96704.17828333753,97065.86851380448,97427.55874427149,97789.24897473844,98150.93920520549,98512.62943567238,98874.3196661394,99236.00989660637,99597.70012707336,99959.39035754037,100321.08058800742,100682.77081847437,101044.4610489414,101406.15127940841,101767.84150987545,102129.53174034234,102491.2219708093,102852.91220127635,103214.6024317434,103576.29266221034,103937.98289267729,104299.67312314422,104661.36335361144,105023.0535840784,105384.74381454533,105746.43404501236,106108.1242754793
189,70785.32235208577,71153.28633846603,71521.25032484625,71889.21431122647,72257.1782976067,72625.14228398693,72993.1062703672,73361.07025674742,73729.03424312761,74096.99822950784,74464.96221588807,74832.92620226825,75200.8901886485,75568.85417502877,75936.81816140898,76304.78214778921,76672.74613416943,77040.71012054966,77408.67410692987,77776.63809331012,78144.60207969032,78512.56606607052,78880.53005245075,79248.49403883098,79616.45802521126,79984.42201159146,80352.38599797168,80720.34998435192,81088.31397073215,81456.27795711235,81824.24194349261,82192.20592987278,82560.16991625307,82928.13390263329,83296.09788901347,83664.0618753937,84032.02586177393,84399.98984815417,84767.95383453436,85135.91782091458,85503.88180729482,85871.84579367502,86239.80978005525,86607.77376643548,86975.7377528157,87343.70173919597,87711.66572557618,88079.62971195634,88447.59369833668,88815.55768471683,89183.52167109709,89551.4856574773,89919.44964385752,90287.41363023773,90655.37761661797,91023.3416029982,91391.30558937843,91759.26957575865,92127.23356213888,92495.1975485191,92863.16153489935,93231.12552127952,93599.08950765978,93967.05349403998,94335.01748042027,94702.98146680061,95070.94545318066,95438.90943956093,95806.87342594116,96174.83741232134,96542.8013987016,96910.76538508179,97278.72937146202,97646.69335784233,98014.6573442225,98382.62133060273,98750.58531698294,99118.54930336321,99486.51328974334,99854.47727612361,100222.4412625038,100590.40524888401,100958.36923526427,101326.33322164454,101694.29720802471,102062.26119440497,102430.2251807852,102798.18916716549,103166.15315354562,103534.1171399258,103902.08112630609,104270.04511268638,104638.00909906655,105005.97308544673,105373.93707182688,105741.90105820734,106109.86504458754,106477.8290309677,106845.79301734795,107213.75700372813
190,71212.07928941105,71546.17823483872,71880.27718026633,72214.37612569398,72548.47507112162,72882.57401654925,73216.67296197692,73550.77190740453,73884.87085283213,74218.96979825976,74553.06874368741,74887.167689115,75221.26663454264,75555.36557997031,75889.46452539793,76223.56347082557,76557.6624162532,76891.76136168082,77225.86030710844,77559.9592525361,77894.05819796369,78228.1571433913,78562.25608881892,78896.35503424658,79230.45397967426,79564.55292510186,79898.65187052949,80232.75081595713,80566.84976138476,80900.94870681237,81235.04765224004,81569.14659766761,81903.24554309531,82237.34448852293,82571.44343395052,82905.54237937815,83239.64132480577,83573.74027023342,83907.83921566102,84241.93816108865,84576.03710651629,84910.13605194389,85244.23499737153,85578.33394279916,85912.43288822679,86246.53183365446,86580.63077908207,86914.72972450966,87248.82866993739,87582.92761536493,87917.02656079261,88251.12550622023,88585.22445164784,88919.32339707547,89253.42234250311,89587.52128793074,89921.62023335838,90255.71917878599,90589.81812421362,90923.91706964128,91258.01601506892,91592.11496049649,91926.21390592415,92260.31285135174,92594.41179677946,92928.51074220717,93262.60968763466,93596.70863306231,93930.80757848997,94264.90652391755,94599.00546934521,94933.1044147728,95267.20336020045,95601.30230562815,95935.40125105574,96269.50019648336,96603.59914191096,96937.69808733865,97271.79703276618,97605.89597819385,97939.99492362145,98274.09386904906,98608.19281447672,98942.2917599044,99276.39070533199,99610.48965075966,99944.5885961873,100278.68754161499,100612.78648704251,100946.8854324701,101280.9843778978,101615.0833233255,101949.18226875307,102283.28121418065,102617.3801596082,102951.47910503607,103285.57805046366,103619.67699589122,103953.77594131888,104287.87488674647
191,71766.40873019994,72128.44964139332,72490.49055258665,72852.53146378,73214.57237497336,73576.61328616671,73938.65419736011,74300.69510855344,74662.73601974676,75024.7769309401,75386.81784213347,75748.85875332679,76110.89966452014,76472.94057571352,76834.98148690688,77197.02239810022,77559.06330929358,77921.10422048692,78283.14513168026,78645.18604287363,79007.22695406692,79369.26786526026,79731.3087764536,80093.34968764696,80455.39059884037,80817.43151003368,81179.47242122702,81541.51333242039,81903.55424361375,82265.59515480709,82627.63606600044,82989.67697719374,83351.71788838715,83713.7587995805,84075.7997107738,84437.84062196716,84799.8815331605,85161.92244435387,85523.96335554718,85886.00426674052,86248.04517793388,86610.0860891272,86972.12700032056,87334.16791151391,87696.20882270727,88058.24973390064,88420.29064509398,88782.33155628727,89144.37246748073,89506.41337867398,89868.45428986738,90230.49520106072,90592.53611225405,90954.57702344739,91316.61793464076,91678.65884583411,92040.69975702747,92402.7406682208,92764.78157941415,93126.8224906075,93488.86340180086,93850.90431299416,94212.94522418754,94574.98613538087,94937.02704657428,95299.06795776772,95661.1088689609,96023.14978015429,96385.19069134766,96747.23160254095,97109.27251373434,97471.31342492765,97833.35433612102,98195.39524731443,98557.43615850773,98919.47706970108,99281.5179808944,99643.5588920878,100005.59980328105,100367.64071447443,100729.68162566774,101091.72253686108,101453.76344805445,101815.80435924786,102177.84527044116,102539.88618163456,102901.92709282791,103263.96800402133,103626.00891521457,103988.04982640788,104350.09073760126,104712.13164879469,105074.17255998797,105436.21347118127,105798.25438237455,106160.29529356814,106522.33620476145,106884.37711595473,107246.41802714812,107608.45893834143
192,72227.66880086061,72548.90093312103,72870.13306538136,73191.36519764175,73512.59732990213,73833.8294621625,74155.06159442292,74476.29372668327,74797.52585894361,75118.75799120398,75439.99012346436,75761.22225572469,76082.45438798508,76403.6865202455,76724.91865250585,77046.15078476623,77367.3829170266,77688.61504928696,78009.84718154732,78331.07931380771,78652.31144606804,78973.54357832839,79294.77571058876,79616.00784284913,79937.23997510957,80258.4721073699,80579.70423963027,80900.93637189065,81222.16850415102,81543.40063641139,81864.63276867179,82185.8649009321,82507.09703319252,82828.32916545289,83149.56129771323,83470.7934299736,83792.02556223395,84113.25769449434,84434.48982675467,84755.72195901503,85076.95409127542,85398.18622353577,85719.41835579615,86040.65048805652,86361.88262031687,86683.1147525773,87004.34688483764,87325.57901709797,87646.81114935843,87968.04328161874,88289.27541387914,88610.50754613949,88931.73967839984,89252.97181066021,89574.20394292059,89895.43607518097,90216.66820744134,90537.90033970171,90859.13247196208,91180.36460422244,91501.59673648282,91822.82886874315,92144.06100100355,92465.2931332639,92786.52526552432,93107.75739778481,93428.989530045,93750.22166230541,94071.4537945658,94392.68592682612,94713.91805908651,95035.15019134685,95356.38232360723,95677.61445586768,95998.846588128,96320.07872038837,96641.3108526487,96962.54298490915,97283.7751171694,97605.00724942982,97926.23938169015,98247.4715139505,98568.70364621091,98889.93577847132,99211.16791073164,99532.40004299207,99853.63217525244,100174.86430751286,100496.09643977313,100817.32857203345,101138.56070429388,101459.79283655432,101781.02496881463,102102.25710107494,102423.48923333525,102744.72136559585,103065.95349785619,103387.1856301165,103708.4177623769,104029.64989463723
193,72758.36811248117,73079.66674448842,73400.96537649562,73722.26400850284,74043.56264051006,74364.86127251729,74686.15990452457,75007.45853653175,75328.75716853894,75650.05580054615,75971.35443255337,76292.65306456055,76613.95169656779,76935.25032857504,77256.54896058225,77577.84759258947,77899.14622459668,78220.44485660389,78541.7434886111,78863.04212061834,79184.34075262552,79505.6393846327,79826.9380166399,80148.23664864714,80469.53528065441,80790.83391266159,81112.13254466881,81433.43117667605,81754.72980868326,82076.02844069047,82397.3270726977,82718.62570470487,83039.92433671214,83361.22296871935,83682.52160072653,84003.82023273376,84325.11886474094,84646.41749674818,84967.71612875536,85289.01476076257,85610.3133927698,85931.612024777,86252.91065678422,86574.20928879145,86895.50792079866,87216.80655280591,87538.1051848131,87859.40381682027,88180.7024488276,88502.00108083473,88823.29971284198,89144.59834484918,89465.89697685637,89787.1956088636,90108.49424087082,90429.79287287804,90751.09150488526,91072.39013689247,91393.68876889968,91714.9874009069,92036.28603291413,92357.58466492129,92678.88329692854,93000.18192893574,93321.480560943,93642.77919295034,93964.07782495736,94285.37645696463,94606.67508897185,94927.97372097903,95249.27235298627,95570.57098499345,95891.86961700069,96213.16824900798,96534.46688101515,96855.76551302236,97177.06414502954,97498.36277703682,97819.66140904393,98140.96004105119,98462.25867305836,98783.55730506557,99104.85593707282,99426.15456908008,99747.45320108725,100068.7518330945,100390.05046510174,100711.349097109,101032.64772911611,101353.94636112328,101675.24499313057,101996.54362513783,102317.842257145,102639.14088915214,102960.43952115931,103281.73815316675,103603.03678517393,103924.33541718111,104245.63404918835,104566.93268119553
