,STRAT1-0.0,STRAT1-0.01,STRAT1-0.02,STRAT1-0.03,STRAT1-0.04,STRAT1-0.05,STRAT1-0.06,STRAT1-0.07,STRAT1-0.08,STRAT1-0.09,STRAT1-0.1,STRAT1-0.11,STRAT1-0.12,STRAT1-0.13,STRAT1-0.14,STRAT1-0.15,STRAT1-0.16,STRAT1-0.17,STRAT1-0.18,STRAT1-0.19,STRAT1-0.2,STRAT1-0.21,STRAT1-0.22,STRAT1-0.23,STRAT1-0.24,STRAT1-0.25,STRAT1-0.26,STRAT1-0.27,STRAT1-0.28,STRAT1-0.29,STRAT1-0.3,STRAT1-0.31,STRAT1-0.32,STRAT1-0.33,STRAT1-0.34,STRAT1-0.35,STRAT1-0.36,STRAT1-0.37,STRAT1-0.38,STRAT1-0.39,STRAT1-0.4,STRAT1-0.41,STRAT1-0.42,STRAT1-0.43,STRAT1-0.44,STRAT1-0.45,STRAT1-0.46,STRAT1-0.47,STRAT1-0.48,STRAT1-0.49,STRAT1-0.5,STRAT1-0.51,STRAT1-0.52,STRAT1-0.53,STRAT1-0.54,STRAT1-0.55,STRAT1-0.56,STRAT1-0.57,STRAT1-0.58,STRAT1-0.59,STRAT1-0.6,STRAT1-0.61,STRAT1-0.62,STRAT1-0.63,STRAT1-0.64,STRAT1-0.65,STRAT1-0.66,STRAT1-0.67,STRAT1-0.68,STRAT1-0.69,STRAT1-0.7,STRAT1-0.71,STRAT1-0.72,STRAT1-0.73,STRAT1-0.74,STRAT1-0.75,STRAT1-0.76,STRAT1-0.77,STRAT1-0.78,STRAT1-0.79,STRAT1-0.8,STRAT1-0.81,STRAT1-0.82,STRAT1-0.83,STRAT1-0.84,STRAT1-0.85,STRAT1-0.86,STRAT1-0.87,STRAT1-0.88,STRAT1-0.89,STRAT1-0.9,STRAT1-0.91,STRAT1-0.92,STRAT1-0.93,STRAT1-0.94,STRAT1-0.95,STRAT1-0.96,STRAT1-0.97,STRAT1-0.98,STRAT1-0.99
125,44211.098422077564,44535.45007713515,44859.80173219273,45184.15338725036,45508.50504230792,45832.85669736552,46157.20835242308,46481.56000748071,46805.911662538274,47130.263317595876,47454.61497265347,47778.966627711074,48103.318282768625,48427.66993782625,48752.021592883844,49076.37324794143,49400.72490299902,49725.07655805662,50049.428213114195,50373.77986817178,50698.13152322936,51022.48317828696,51346.834833344554,51671.18648840216,51995.538143459766,52319.889798517346,52644.24145357493,52968.59310863253,53292.94476369012,53617.296418747705,53941.6480738053,54265.99972886288,54590.35138392048,54914.70303897807,55239.05469403567,55563.40634909325,55887.75800415084,56212.109659208436,56536.46131426601,56860.812969323604,57185.16462438117,57509.516279438765,57833.867934496375,58158.219589553984,58482.57124461155,58806.92289966917,59131.27455472677,59455.626209784314,59779.97786484196,60104.329519899504,60428.681174957106,60753.03283001472,61077.38448507227,61401.736140129826,61726.08779518746,62050.439450245045,62374.79110530265,62699.14276036023,63023.49441541784,63347.84607047544,63672.19772553299,63996.54938059059,64320.90103564818,64645.25269070577,64969.60434576339,65293.956000821025,65618.30765587854,65942.65931093617,66267.01096599376,66591.36262105136,66915.7142761089,67240.06593116652,67564.4175862241,67888.76924128174,68213.1208963393,68537.47255139689,68861.82420645446,69186.17586151206,69510.52751656962,69834.87917162724,70159.2308266848,70483.58248174241,70807.93413679997,71132.2857918576,71456.63744691518,71780.98910197275,72105.34075703038,72429.69241208797,72754.04406714556,73078.39572220313,73402.74737726076,73727.09903231837,74051.4506873759,74375.80234243351,74700.15399749107,75024.5056525487,75348.85730760632,75673.20896266392,75997.5606177215,76321.91227277907
126,44990.14380619261,45357.93560145331,45725.727396714,46093.51919197473,46461.31098723541,46829.10278249611,47196.89457775678,47564.686373017525,47932.4781682782,48300.2699635389,48668.06175879961,49035.85355406032,49403.645349320985,49771.437144581716,50139.22893984242,50507.02073510312,50874.81253036382,51242.60432562453,51610.39612088521,51978.18791614591,52345.979711406595,52713.7715066673,53081.56330192801,53449.35509718872,53817.14689244943,54184.938687710135,54552.730482970816,54920.52227823154,55288.314073492234,55656.10586875292,56023.89766401363,56391.68945927432,56759.48125453503,57127.27304979573,57495.06484505643,57862.85664031713,58230.64843557783,58598.44023083854,58966.23202609921,59334.02382135992,59701.81561662059,60069.6074118813,60437.39920714202,60805.19100240274,61172.98279766341,61540.77459292414,61908.566388184845,62276.35818344551,62644.149978706264,63011.94177396693,63379.73356922763,63747.525364488356,64115.317159749015,64483.10895500967,64850.90075027042,65218.692545531114,65586.48434079184,65954.27613605252,66322.06793131324,66689.85972657394,67057.65152183462,67425.44331709533,67793.23511235602,68161.02690761672,68528.81870287746,68896.6104981382,69264.40229339882,69632.19408865955,69999.98588392025,70367.77767918096,70735.56947444163,71103.36126970235,71471.15306496301,71838.94486022378,72206.73665548445,72574.52845074516,72942.32024600582,73310.11204126653,73677.90383652721,74045.69563178794,74413.4874270486,74781.27922230933,75149.07101757,75516.86281283075,75884.65460809143,76252.44640335209,76620.23819861285,76988.02999387356,77355.82178913424,77723.61358439492,78091.40537965567,78459.19717491638,78826.98897017702,79194.78076543775,79562.57256069842,79930.36435595914,80298.15615121987,80665.94794648059,81033.73974174129,81401.53153700195
127,45463.17820311007,45820.61064187349,46178.04308063692,46535.475519400374,46892.90795816379,47250.34039692722,47607.772835690615,47965.20527445409,48322.637713217504,48680.07015198094,49037.50259074438,49394.93502950782,49752.36746827121,50109.79990703467,50467.23234579811,50824.66478456154,51182.09722332497,51539.52966208842,51896.96210085182,52254.39453961525,52611.82697837867,52969.25941714211,53326.69185590554,53684.12429466899,54041.55673343243,54398.989172195856,54756.42161095927,55113.85404972272,55471.28648848615,55828.718927249574,56186.151366013015,56543.58380477643,56901.016243539874,57258.44868230331,57615.88112106673,57973.31355983016,58330.7459985936,58688.17843735703,59045.61087612044,59403.04331488388,59760.47575364728,60117.90819241072,60475.34063117417,60832.773069937626,61190.20550870104,61547.63794746449,61905.07038622793,62262.502824991316,62619.935263754785,62977.36770251819,63334.80014128162,63692.23258004509,64049.665018808475,64407.09745757187,64764.52989633534,65121.962335098775,65479.39477386222,65836.82721262562,66194.25965138909,66551.69209015252,66909.12452891591,67266.55696767935,67623.9894064428,67981.42184520622,68338.85428396969,68696.28672273316,69053.71916149651,69411.15160025998,69768.58403902341,70126.01647778685,70483.44891655023,70840.8813553137,71198.3137940771,71555.7462328406,71913.178671604,72270.61111036743,72628.04354913083,72985.47598789427,73342.90842665768,73700.34086542112,74057.77330418452,74415.20574294798,74772.63818171139,75130.07062047486,75487.50305923827,75844.93549800168,76202.36793676516,76559.80037552859,76917.23281429202,77274.66525305543,77632.0976918189,77989.53013058234,78346.9625693457,78704.39500810918,79061.82744687256,79419.25988563604,79776.69232439948,80134.12476316294,80491.55720192635,80848.98964068976
128,46158.63065191182,46546.64808802512,46934.665524138414,47322.68296025173,47710.70039636501,48098.71783247831,48486.735268591576,48874.75270470491,49262.77014081819,49650.787576931485,50038.80501304479,50426.82244915809,50814.83988527136,51202.85732138468,51590.874757497986,51978.892193611275,52366.90962972457,52754.92706583788,53142.944501951155,53530.96193806446,53918.97937417773,54306.996810291035,54695.01424640434,55083.03168251765,55471.04911863095,55859.06655474425,56247.08399085753,56635.10142697085,57023.118863084135,57411.136299197424,57799.15373531073,58187.17117142401,58575.18860753732,58963.206043650614,59351.22347976392,59739.240915877206,60127.2583519905,60515.27578810381,60903.29322421708,61291.310660330375,61679.32809644365,62067.34553255696,62455.36296867027,62843.38040478359,63231.39784089686,63619.41527701018,64007.43271312348,64395.45014923674,64783.46758535008,65171.48502146334,65559.50245757664,65947.51989368998,66335.53732980322,66723.55476591649,67111.57220202981,67499.58963814311,67887.60707425643,68275.6245103697,68663.64194648303,69051.65938259632,69439.67681870959,69827.69425482288,70215.71169093618,70603.72912704948,70991.74656316281,71379.76399927615,71767.78143538936,72155.7988715027,72543.81630761598,72931.83374372931,73319.85117984255,73707.86861595587,74095.88605206914,74483.9034881825,74871.92092429577,75259.93836040908,75647.95579652234,76035.97323263565,76423.99066874891,76812.00810486224,77200.0255409755,77588.04297708881,77976.06041320208,78364.07784931542,78752.09528542869,79140.11272154198,79528.13015765534,79916.14759376862,80304.1650298819,80692.18246599518,81080.1999021085,81468.21733822182,81856.23477433505,82244.25221044838,82632.26964656165,83020.28708267499,83408.3045187883,83796.3219549016,84184.3393910149,84572.35682712817
129,46360.34155344482,46688.90264500844,47017.46373657206,47346.02482813571,47674.58591969932,48003.14701126295,48331.70810282654,48660.26919439021,48988.830285953816,49317.39137751743,49645.95246908108,49974.51356064471,50303.0746522083,50631.635743771956,50960.19683533559,51288.75792689921,51617.31901846283,51945.88011002648,52274.441201590074,52603.00229315371,52931.56338471731,53260.12447628094,53588.68556784457,53917.24665940822,54245.80775097185,54574.36884253548,54902.929934099084,55231.49102566273,55560.05211722635,55888.613208789975,56217.174300353596,56545.73539191722,56874.29648348085,57202.85757504448,57531.41866660811,57859.97975817173,58188.54084973536,58517.101941298984,58845.66303286259,59174.22412442622,59502.78521598982,59831.34630755346,60159.9073991171,60488.46849068075,60817.029582244344,61145.590673808,61474.15176537163,61802.71285693522,62131.27394849888,62459.83504006248,62788.39613162611,63116.95722318977,63445.518314753346,63774.07940631694,64102.6404978806,64431.20158944423,64759.762681007865,65088.32377257147,65416.88486413512,65745.44595569876,66074.00704726233,66402.56813882597,66731.1292303896,67059.69032195323,67388.25141351689,67716.81250508055,68045.3735966441,68373.93468820777,68702.49577977139,69031.05687133502,69359.6179628986,69688.17905446226,70016.74014602586,70345.30123758955,70673.86232915315,71002.42342071678,71330.98451228037,71659.54560384402,71988.10669540761,72316.66778697126,72645.22887853485,72973.7899700985,73302.35106166209,73630.91215322576,73959.47324478936,74288.03433635298,74616.59542791666,74945.15651948027,75273.7176110439,75602.2787026075,75930.83979417116,76259.4008857348,76587.96197729837,76916.523068862,77245.0841604256,77573.64525198926,77902.2063435529,78230.76743511655,78559.32852668017,78887.88961824377
130,46974.07917082499,47318.14222064654,47662.2052704681,48006.26832028968,48350.33137011122,48694.39441993278,49038.457469754314,49382.52051957591,49726.583569397444,50070.646619219,50414.709669040574,50758.772718862136,51102.83576868367,51446.89881850526,51790.96186832682,52135.024918148374,52479.08796796993,52823.15101779151,53167.21406761304,53511.277117434605,53855.340167256145,54199.403217077706,54543.46626689928,54887.52931672085,55231.59236654241,55575.65541636397,55919.71846618551,56263.7815160071,56607.844565828644,56951.9076156502,57295.97066547177,57640.03371529331,57984.09676511488,58328.15981493644,58672.222864758005,59016.28591457956,59360.34896440111,59704.41201422268,60048.475064044214,60392.53811386578,60736.601163687315,61080.664213508884,61424.72726333047,61768.79031315204,62112.853362973576,62456.916412795166,62800.97946261673,63145.042512438245,63489.105562259836,63833.168612081376,64177.231661902944,64521.294711724535,64865.35776154604,65209.420811367556,65553.48386118916,65897.54691101072,66241.6099608323,66585.67301065385,66929.7360604754,67273.79911029697,67617.8621601185,67961.92520994006,68305.98825976164,68650.05130958318,68994.11435940478,69338.1774092264,69682.24045904785,70026.30350886946,70370.366558691,70714.42960851258,71058.4926583341,71402.55570815569,71746.61875797722,72090.68180779884,72434.74485762038,72778.80790744194,73122.87095726345,73466.93400708504,73810.99705690658,74155.06010672814,74499.12315654967,74843.18620637125,75187.2492561928,75531.31230601438,75875.37535583592,76219.43840565746,76563.50145547907,76907.56450530062,77251.62755512219,77595.69060494371,77939.75365476533,78283.81670458689,78627.8797544084,78971.94280422997,79316.0058540515,79660.06890387309,80004.13195369465,80348.19500351626,80692.25805333779,81036.32110315934
131,47433.67972882542,47766.55682472224,48099.433920619056,48432.3110165159,48765.18811241271,49098.06520830954,49430.94230420633,49763.819400103195,50096.69649599999,50429.57359189681,50762.45068779365,51095.32778369048,51428.20487958727,51761.08197548413,52093.95907138096,52426.83616727778,52759.7132631746,53092.59035907144,53425.46745496824,53758.34455086506,54091.22164676187,54424.098742658694,54756.97583855553,55089.85293445237,55422.730030349194,55755.607126246025,56088.484222142826,56421.36131803968,56754.23841393649,57087.11550983331,57419.99260573015,57752.86970162696,58085.74679752379,58418.62389342061,58751.500989317436,59084.37808521425,59417.255181111075,59750.13227700791,60083.00937290471,60415.88646880154,60748.76356469834,61081.64066059518,61414.51775649201,61747.394852388854,62080.27194828565,62413.1490441825,62746.02614007933,63078.90323597612,63411.780331872986,63744.65742776978,64077.53452366662,64410.41161956346,64743.28871546024,65076.16581135703,65409.04290725389,65741.92000315072,66074.79709904754,66407.67419494435,66740.55129084119,67073.42838673803,67406.30548263482,67739.18257853165,68072.05967442848,68404.9367703253,68737.81386622216,69070.69096211904,69403.56805801576,69736.44515391262,70069.32224980944,70402.19934570629,70735.07644160306,71067.95353749991,71400.8306333967,71733.70772929362,72066.5848251904,72399.46192108723,72732.33901698401,73065.21611288085,73398.09320877766,73730.9703046745,74063.84740057129,74396.72449646812,74729.60159236492,75062.47868826179,75395.3557841586,75728.2328800554,76061.10997595228,76393.9870718491,76726.86416774592,77059.74126364272,77392.61835953959,77725.49545543642,78058.37255133317,78391.24964723003,78724.12674312684,79057.00383902369,79389.88093492053,79722.75803081738,80055.63512671419,80388.51222261098
132,47623.54294157376,47896.09774815806,48168.65255474235,48441.20736132668,48713.76216791096,48986.31697449527,49258.871781079535,49531.426587663875,49803.98139424815,50076.536200832445,50349.09100741676,50621.645814001065,50894.20062058533,51166.755427169664,51439.310233753975,51711.86504033828,51984.41984692257,52256.974653506884,52529.52946009116,52802.08426667547,53074.63907325974,53347.19387984405,53619.748686428364,53892.303493012674,54164.85829959698,54437.41310618129,54709.96791276557,54982.52271934989,55255.07752593418,55527.63233251848,55800.18713910279,56072.741945687085,56345.29675227139,56617.85155885569,56890.406365439994,57162.96117202428,57435.515978608586,57708.070785192904,57980.62559177717,58253.18039836148,58525.735204945755,58798.290011530065,59070.844818114376,59343.39962469871,59615.95443128298,59888.50923786731,60161.0640444516,60433.61885103588,60706.17365762022,60978.72846420448,61251.2832707888,61523.838077373126,61796.39288395738,62068.94769054164,62341.50249712597,62614.05730371029,62886.61211029459,63159.16691687888,63431.72172346319,63704.27653004749,63976.831336631774,64249.386143216085,64521.940949800395,64794.495756384684,65067.050562969016,65339.60536955336,65612.16017613758,65884.71498272191,66157.26978930621,66429.82459589053,66702.37940247479,66974.93420905911,67247.48901564338,67520.04382222774,67792.59862881203,68065.15343539634,68337.7082419806,68610.26304856491,68882.81785514919,69155.3726617335,69427.9274683178,69700.4822749021,69973.03708148637,70245.5918880707,70518.14669465499,70790.70150123927,71063.25630782363,71335.81111440792,71608.36592099223,71880.9207275765,72153.47553416083,72426.03034074514,72698.58514732937,72971.13995391372,73243.69476049798,73516.24956708233,73788.80437366663,74061.35918025098,74333.91398683525,74606.46879341954
133,47906.58317217399,48136.528689934916,48366.47420769583,48596.41972545678,48826.36524321769,49056.310760978624,49286.25627873952,49516.20179650048,49746.147314261376,49976.092832022296,50206.038349783244,50435.98386754417,50665.92938530506,50895.87490306602,51125.82042082696,51355.76593858788,51585.7114563488,51815.65697410974,52045.602491870646,52275.54800963158,52505.49352739248,52735.43904515341,52965.38456291435,53195.33008067528,53425.275598436216,53655.22111619715,53885.166633958055,54115.112151719004,54345.05766947992,54575.00318724084,54804.94870500177,55034.8942227627,55264.839740523625,55494.78525828455,55724.73077604547,55954.6762938064,56184.621811567325,56414.56732932826,56644.512847089165,56874.45836485009,57104.403882611,57334.349400371924,57564.29491813287,57794.24043589382,58024.18595365471,58254.13147141567,58484.076989176596,58714.022506937494,58943.96802469845,59173.91354245936,59403.8590602203,59633.80457798124,59863.750095742114,60093.69561350302,60323.64113126397,60553.5866490249,60783.53216678584,61013.47768454676,61243.42320230769,61473.36872006861,61703.314237829516,61933.25975559045,62163.205273351385,62393.150791112304,62623.09630887327,62853.04182663423,63082.98734439507,63312.93286215603,63542.87837991696,63772.8238976779,64002.76941543878,64232.71493319973,64462.66045096063,64692.605968721626,64922.55148648252,65152.49700424346,65382.44252200434,65612.38803976528,65842.33355752619,66072.27907528712,66302.22459304804,66532.17011080898,66762.11562856987,66992.06114633083,67222.00666409174,67451.95218185266,67681.89769961363,67911.84321737455,68141.78873513549,68371.73425289638,68601.67977065733,68831.62528841828,69061.57080617914,69291.5163239401,69521.46184170099,69751.40735946194,69981.35287722289,70211.29839498385,70441.24391274476,70671.18943050568
134,48248.07934306964,48445.270103259674,48642.460863449676,48839.65162363972,49036.84238382973,49234.033144019755,49431.22390420975,49628.41466439981,49825.6054245898,50022.796184779814,50219.98694496986,50417.17770515988,50614.368465349864,50811.559225539924,51008.74998572995,51205.940745919965,51403.13150610999,51600.32226630002,51797.51302649002,51994.70378668005,52191.89454687004,52389.08530706007,52586.2760672501,52783.466827440134,52980.657587630165,53177.848347820196,53375.03910801018,53572.22986820023,53769.420628390246,53966.61138858026,54163.80214877029,54360.99290896031,54558.18366915033,54755.37442934036,54952.565189530374,55149.75594972039,55346.94670991042,55544.137470100446,55741.32823029044,55938.51899048047,56135.70975067047,56332.90051086049,56530.091271050536,56727.28203124058,56924.47279143056,57121.663551620615,57318.85431181063,57516.045072000634,57713.235832190694,57910.426592380696,58107.61735257072,58304.80811276075,58501.99887295074,58699.18963314073,58896.38039333077,59093.57115352081,59290.761913710834,59487.95267390085,59685.143434090875,59882.334194280906,60079.52495447089,60276.71571466093,60473.906474850955,60671.09723504097,60868.287995231025,61065.478755421085,61262.66951561102,61459.86027580108,61657.0510359911,61854.24179618114,62051.43255637112,62248.62331656116,62445.81407675116,62643.00483694124,62840.195597131235,63037.386357321266,63234.577117511246,63431.76787770129,63628.95863789128,63826.149398081325,64023.34015827133,64220.53091846136,64417.72167865135,64614.9124388414,64812.10319903141,65009.29395922142,65206.48471941149,65403.67547960151,65600.86623979153,65798.05699998152,65995.24776017158,66192.43852036161,66389.62928055157,66586.82004074162,66784.01080093162,66981.20156112166,67178.3923213117,67375.58308150175,67572.77384169176,67769.96460188176
135,48660.93634989256,48837.43127464132,49013.92619939005,49190.42112413883,49366.916048887564,49543.41097363632,49719.90589838504,49896.40082313383,50072.89574788255,50249.39067263129,50425.88559738007,50602.38052212881,50778.87544687753,50955.37037162632,51131.86529637507,51308.360221123825,51484.85514587257,51661.35007062134,51837.84499537006,52014.33992011882,52190.834844867546,52367.329769616306,52543.82469436507,52720.31961911383,52896.81454386258,53073.30946861133,53249.804393360064,53426.29931810884,53602.79424285758,53779.28916760633,53955.78409235508,54132.27901710383,54308.77394185258,54485.26886660134,54661.76379135008,54838.25871609883,55014.753640847586,55191.24856559634,55367.74349034506,55544.23841509383,55720.733339842554,55897.22826459131,56073.723189340075,56250.21811408885,56426.713038837566,56603.20796358635,56779.702888335094,56956.197813083825,57132.69273783261,57309.18766258134,57485.68258733009,57662.17751207885,57838.67243682757,58015.16736157629,58191.66228632507,58368.157211073834,58544.65213582259,58721.14706057133,58897.641985320086,59074.136910068846,59250.631834817556,59427.12675956634,59603.62168431508,59780.11660906383,59956.611533812604,60133.1064585614,60309.60138331007,60486.096308058855,60662.59123280761,60839.08615755637,61015.58108230508,61192.07600705385,61368.57093180258,61545.06585655139,61721.56078130011,61898.05570604888,62074.55063079759,62251.045555546356,62427.54048029508,62604.03540504385,62780.530329792586,62957.02525454134,63133.520179290055,63310.01510403884,63486.51002878758,63663.004953536314,63839.49987828512,64015.99480303386,64192.48972778262,64368.98465253134,64545.479577280115,64721.97450202888,64898.46942677757,65074.96435152635,65251.45927627509,65427.95420102387,65604.44912577263,65780.94405052142,65957.43897527014,66133.93390001886
136,49469.197876364684,49697.2807325362,49925.3635887077,50153.44644487924,50381.529301050745,50609.61215722226,50837.69501339375,51065.77786956531,51293.86072573679,51521.9435819083,51750.02643807985,51978.10929425135,52206.192150422845,52434.27500659439,52662.357862765915,52890.440718937425,53118.523575108935,53346.606431280474,53574.68928745196,53802.77214362349,54030.854999794974,54258.937855966506,54487.02071213803,54715.10356830955,54943.18642448108,55171.26928065259,55399.35213682409,55627.43499299564,55855.51784916714,56083.60070533866,56311.68356151017,56539.76641768168,56767.84927385321,56995.932130024725,57224.01498619624,57452.09784236776,57680.18069853927,57908.26355471079,58136.34641088228,58364.42926705381,58592.5121232253,58820.594979396825,59048.67783556836,59276.760691739895,59504.843547911376,59732.92640408293,59961.00926025443,60189.092116425934,60417.17497259749,60645.257828768976,60873.3406849405,61101.42354111203,61329.506397283505,61557.58925345499,61785.67210962654,62013.75496579807,62241.83782196959,62469.92067814109,62698.00353431261,62926.08639048414,63154.16924665562,63382.25210282716,63610.334958998676,63838.41781517019,64066.50067134174,64294.5835275133,64522.66638368473,64750.74923985628,64978.83209602779,65206.914952199324,65434.997808370805,65663.08066454234,65891.16352071383,66119.2463768854,66347.3292330569,66575.41208922843,66803.4949453999,67031.57780157143,67259.66065774292,67487.74351391445,67715.82637008595,67943.90922625748,68171.99208242896,68400.07493860052,68628.15779477202,68856.24065094351,69084.32350711508,69312.4063632866,69540.48921945812,69768.5720756296,69996.65493180115,70224.7377879727,70452.82064414414,70680.90350031569,70908.98635648718,71137.06921265874,71365.15206883027,71593.23492500182,71821.3177811733,72049.40063734479
137,49978.562293020885,50203.05186238696,50427.541431753,50652.03100111909,50876.52057048513,51101.0101398512,51325.49970921723,51549.989278583336,51774.47884794936,51998.968417315424,52223.457986681504,52447.947556047555,52672.43712541359,52896.926694779686,53121.41626414575,53345.90583351181,53570.39540287786,53794.88497224395,54019.37454160998,54243.864110976065,54468.35368034209,54692.84324970817,54917.33281907423,55141.8223884403,55366.31195780638,55590.80152717243,55815.29109653848,56039.78066590456,56264.27023527061,56488.75980463668,56713.249374002735,56937.73894336879,57162.22851273486,57386.718082100924,57611.207651466975,57835.69722083305,58060.1867901991,58284.67635956517,58509.16592893121,58733.655498297274,58958.14506766331,59182.63463702938,59407.12420639546,59631.61377576154,59856.10334512757,60080.59291449367,60305.082483859725,60529.572053225755,60754.061622591864,60978.5511919579,61203.040761323966,61427.53033069003,61652.01990005606,61876.50946942209,62100.999038788184,62325.48860815425,62549.97817752032,62774.46774688638,62998.95731625244,63223.44688561851,63447.936454984534,63672.42602435062,63896.915593716694,64121.40516308274,64345.89473244884,64570.38430181494,64794.87387118091,65019.36344054701,65243.853009913066,65468.34257927915,65692.83214864518,65917.32171801124,66141.81128737728,66366.30085674342,66590.79042610945,66815.2799954755,67039.76956484154,67264.25913420762,67488.74870357366,67713.23827293974,67937.72784230577,68162.21741167184,68386.70698103787,68611.19655040397,68835.68611977002,69060.17568913606,69284.66525850218,69509.15482786825,69733.6443972343,69958.13396660035,70182.62353596643,70407.11310533251,70631.60267469849,70856.0922440646,71080.58181343063,71305.07138279673,71529.5609521628,71754.05052152889,71978.54009089494,72203.02966026096
138,50418.04815505128,50624.47807842314,50830.90800179497,51037.337925166845,51243.76784853868,51450.197771910534,51656.62769528235,51863.057618654246,52069.48754202606,52275.917465397906,52482.34738876978,52688.777312141625,52895.207235513444,53101.637158885336,53308.067082257185,53514.49700562903,53720.926929000874,53927.35685237275,54133.78677574457,54340.21669911644,54546.64662248825,54753.07654586012,54959.50646923199,55165.936392603835,55372.3663159757,55578.79623934755,55785.22616271939,55991.65608609126,56198.0860094631,56404.515932834955,56610.9458562068,56817.37577957865,57023.80570295051,57230.23562632236,57436.665549694204,57643.09547306606,57849.5253964379,58055.95531980976,58262.38524318159,58468.815166553446,58675.24508992527,58881.675013297136,59088.104936669,59294.53486004087,59500.96478341269,59707.39470678457,59913.82463015642,60120.25455352824,60326.68447690013,60533.11440027197,60739.544323643815,60945.97424701568,61152.40417038748,61358.83409375932,61565.264017131194,61771.69394050306,61978.123863874906,62184.553787246754,62390.98371061861,62597.413633990465,62803.843557362285,63010.273480734155,63216.70340410601,63423.133327477844,63629.56325084974,63835.993174221636,64042.4230975934,64248.853020965274,64455.28294433713,64661.71286770899,64868.142791080805,65074.572714452675,65281.002637824495,65487.432561196416,65693.86248456824,65900.2924079401,66106.72233131192,66313.15225468378,66519.5821780556,66726.01210142748,66932.44202479931,67138.87194817117,67345.301871543,67551.73179491487,67758.1617182867,67964.59164165854,68171.02156503045,68377.4514884023,68583.88141177414,68790.31133514598,68996.74125851785,69203.17118188972,69409.6011052615,69616.03102863338,69822.4609520052,70028.8908753771,70235.32079874896,70441.75072212084,70648.18064549268,70854.61056886449
139,50450.713927086974,50563.763633466704,50676.8133398464,50789.86304622614,50902.91275260584,51015.96245898555,51129.01216536523,51242.06187174499,51355.11157812467,51468.161284504386,51581.21099088412,51694.260697263824,51807.31040364351,51920.36011002326,52033.409816402986,52146.4595227827,52259.5092291624,52372.55893554214,52485.60864192182,52598.65834830156,52711.708054681236,52824.75776106097,52937.807467440696,53050.85717382042,53163.906880200135,53276.95658657985,53390.006292959544,53503.05599933929,53616.10570571899,53729.15541209871,53842.20511847842,53955.25482485813,54068.30453123785,54181.35423761757,54294.40394399727,54407.45365037699,54520.5033567567,54633.55306313642,54746.60276951612,54859.65247589584,54972.702182275534,55085.75188865526,55198.80159503499,55311.85130141472,55424.9010077944,55537.95071417415,55651.00042055386,55764.050126933544,55877.099833313296,55990.149539693,56103.19924607272,56216.248952452435,56329.29865883212,56442.3483652118,56555.39807159154,56668.44777797127,56781.49748435098,56894.54719073069,57007.596897110416,57120.64660349013,57233.69630986982,57346.746016249555,57459.795722629264,57572.84542900897,57685.895135388724,57798.944841768476,57911.99454814811,58025.044254527864,58138.09396090757,58251.143667287295,58364.19337366698,58477.243080046705,58590.2927864264,58703.34249280618,58816.392199185866,58929.44190556558,59042.49161194527,59155.54131832499,59268.591024704685,59381.64073108442,59494.69043746412,59607.74014384384,59720.78985022353,59833.83955660328,59946.88926298297,60059.938969362665,60172.988675742425,60286.038382122155,60399.08808850186,60512.13779488156,60625.1875012613,60738.237207641025,60851.28691402069,60964.33662040042,61077.3863267801,61190.436033159865,61303.48573953958,61416.53544591933,61529.585152299034,61642.63485867871
140,50643.58304240158,50692.296989931856,50741.0109374621,50789.72488499239,50838.43883252263,50887.15278005289,50935.86672758312,50984.58067511342,51033.294622643654,51082.008570173915,51130.7225177042,51179.43646523445,51228.15041276468,51276.86436029499,51325.57830782524,51374.29225535551,51423.006202885765,51471.72015041605,51520.43409794627,51569.148045476555,51617.86199300678,51666.57594053706,51715.28988806734,51764.0038355976,51812.71778312787,51861.431730658136,51910.145678188375,51958.85962571866,52007.57357324891,52056.28752077917,52105.00146830944,52153.71541583969,52202.429363369956,52251.143310900225,52299.85725843048,52348.57120596075,52397.285153491,52445.99910102127,52494.71304855151,52543.42699608178,52592.140943612016,52640.854891142284,52689.56883867257,52738.28278620285,52786.996733733075,52835.71068126337,52884.424628793626,52933.13857632386,52981.85252385415,53030.5664713844,53079.28041891467,53127.99436644493,53176.70831397516,53225.4222615054,53274.136209035685,53322.85015656597,53371.56410409621,53420.27805162648,53468.991999156744,53517.70594668701,53566.41989421725,53615.13384174752,53663.84778927779,53712.56173680804,53761.27568433834,53809.98963186864,53858.703579398825,53907.4175269291,53956.13147445937,54004.845421989645,54053.55936951988,54102.273317050145,54150.98726458039,54199.70121211071,54248.41515964095,54297.12910717121,54345.84305470144,54394.55700223172,54443.270949761965,54491.98489729224,54540.69884482249,54589.412792352756,54638.126739882995,54686.840687413285,54735.554634943524,54784.268582473764,54832.982530004076,54881.696477534344,54930.410425064605,54979.12437259485,55027.838320125134,55076.5522676554,55125.26621518561,55173.980162715896,55222.69411024612,55271.40805777643,55320.1220053067,55368.83595283699,55417.549900367245,55466.26384789748
